City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
519,Lollar,50.6465,8.705,42.93,94,48,5.12,DE,scattered clouds,2021-11-22 03:06:11
520,Nanakuli,21.3906,-158.1547,84.15,51,1,10.36,US,clear sky,2021-11-22 03:06:11
521,Gat,31.61,34.7642,58.41,100,7,8.28,IL,clear sky,2021-11-22 03:06:11
522,Kyzyl-Mazhalyk,51.1333,90.6,3.65,85,100,1.28,RU,overcast clouds,2021-11-22 03:06:12
523,Baker City,44.7749,-117.8344,36.59,86,1,9.22,US,clear sky,2021-11-22 03:04:06
524,Takoradi,4.8845,-1.7554,79.36,87,21,6.91,GH,few clouds,2021-11-22 03:06:12
525,Ipixuna,-1.7625,-48.8043,78.75,96,100,3.31,BR,overcast clouds,2021-11-22 03:06:13
526,Bull Savanna,17.8868,-77.5902,73.58,79,98,3.87,JM,overcast clouds,2021-11-22 03:06:13
527,Wewak,-3.5534,143.6268,86.09,66,36,5.28,PG,scattered clouds,2021-11-22 03:06:14
528,Loubomo,-4.1997,12.6739,71.89,97,100,2.21,CG,overcast clouds,2021-11-22 03:06:14
529,Moranbah,-22.0016,148.0466,92.89,29,1,17.83,AU,clear sky,2021-11-22 03:06:14
530,Bow Island,49.8668,-111.3684,30.99,75,79,7.72,CA,broken clouds,2021-11-22 03:06:15
531,Vao,-22.6667,167.4833,74.59,77,3,9.82,NC,clear sky,2021-11-22 03:06:16
532,Okhotsk,59.3833,143.3,6.82,87,70,14.63,RU,broken clouds,2021-11-22 03:06:16
533,Garowe,8.4054,48.4845,66.24,87,100,7.74,SO,overcast clouds,2021-11-22 03:06:16
534,Jaffna,9.6685,80.0074,81.7,70,78,5.5,LK,broken clouds,2021-11-22 03:04:13
535,Troitskoye,52.9821,84.6757,19.33,86,100,7.4,RU,overcast clouds,2021-11-22 03:06:17
536,Nouakchott,18.0858,-15.9785,78.73,54,100,17.94,MR,overcast clouds,2021-11-22 03:03:17
537,Oktyabrskoye,43.0645,44.7417,23.14,93,0,6.71,RU,clear sky,2021-11-22 03:06:18
538,Kisarawe,-6.9,39.0667,73.71,82,96,2.35,TZ,overcast clouds,2021-11-22 03:06:19
539,Antropovo,58.3988,43.0066,24.48,85,100,10.27,RU,overcast clouds,2021-11-22 03:06:19
540,Kendari,-3.945,122.4989,86.43,69,84,2.59,ID,broken clouds,2021-11-22 03:06:20
541,Khorixas,-20.3667,14.9667,58.87,46,5,2.46,NA,clear sky,2021-11-22 03:06:20
542,San Vicente,-26.6167,-54.1333,65.32,77,28,2.57,AR,scattered clouds,2021-11-22 03:06:20
543,Sogne,58.0833,7.8167,36.7,86,90,7.34,NO,overcast clouds,2021-11-22 03:06:21
544,Severobaykalsk,55.65,109.3167,6.48,62,96,2.15,RU,overcast clouds,2021-11-22 03:06:21
545,Yinchuan,38.4681,106.2731,26.53,13,0,4.59,CN,clear sky,2021-11-22 03:06:22
546,Itoman,26.1247,127.6694,75.22,88,75,17.27,JP,broken clouds,2021-11-22 03:06:22
547,Harper,4.375,-7.7169,78.33,85,50,6.35,LR,light rain,2021-11-22 03:06:23
548,Ozernovskiy,51.5,156.5167,36.63,68,71,9.31,RU,broken clouds,2021-11-22 03:06:23
549,Port Keats,-14.25,129.55,91.92,58,97,10.85,AU,overcast clouds,2021-11-22 03:07:23
550,Cleburne,32.3476,-97.3867,58.42,55,1,9.22,US,clear sky,2021-11-22 03:07:24
551,Lavrentiya,65.5833,-171.0,-1.12,89,10,9.26,RU,clear sky,2021-11-22 03:07:24
552,Fukue,32.6881,128.8419,57.38,66,100,30.02,JP,overcast clouds,2021-11-22 03:07:24
553,Ratnagiri,16.9833,73.3,79.11,83,33,3.96,IN,scattered clouds,2021-11-22 03:07:25
554,Oriximina,-1.7656,-55.8661,74.62,92,78,3.69,BR,broken clouds,2021-11-22 03:07:26
555,Catalina Foothills,32.2979,-110.9187,72.0,23,20,4.0,US,few clouds,2021-11-22 03:07:27
556,Yar-Sale,66.8333,70.8333,16.95,95,100,14.07,RU,light snow,2021-11-22 03:07:27
557,Manuk Mangkaw,4.8,119.85,83.8,68,21,2.04,PH,few clouds,2021-11-22 03:07:27
558,San Ramon,37.7799,-121.978,62.26,65,1,0.0,US,clear sky,2021-11-22 03:07:28
559,Quatre Cocos,-20.2078,57.7625,73.09,67,4,7.81,MU,clear sky,2021-11-22 03:07:28
560,Norman Wells,65.282,-126.8329,-21.96,76,90,0.0,CA,mist,2021-11-22 03:07:29
561,Santa Fe,-31.6333,-60.7,75.97,50,0,1.99,AR,light rain,2021-11-22 03:03:11
562,Doha,25.2867,51.5333,75.18,88,0,3.44,QA,clear sky,2021-11-22 03:07:29
563,Muyezerskiy,63.9333,31.65,18.36,77,8,10.89,RU,clear sky,2021-11-22 03:07:29
564,Gora Kalwaria,51.9765,21.2154,45.81,94,80,5.17,PL,broken clouds,2021-11-22 03:07:30
565,Muros,42.7762,-9.0603,52.23,83,29,15.7,ES,scattered clouds,2021-11-22 03:07:31
566,Lamont,35.2597,-118.9143,68.59,87,0,2.84,US,clear sky,2021-11-22 03:07:31
567,Port Moresby,-9.4431,147.1797,86.5,68,29,7.02,PG,scattered clouds,2021-11-22 03:03:36
568,Manono,-7.3,27.4167,68.04,95,100,2.46,CD,overcast clouds,2021-11-22 03:07:32
569,Amapa,1.0,-52.0,71.94,99,98,1.83,BR,overcast clouds,2021-11-22 03:07:33
570,Mehriz,31.5917,54.4318,46.9,56,45,3.51,IR,scattered clouds,2021-11-22 03:07:34
571,Kraslava,55.8951,27.168,28.76,80,26,8.03,LV,scattered clouds,2021-11-22 03:07:34
572,Xinmin,41.9908,122.8253,23.25,67,93,17.25,CN,overcast clouds,2021-11-22 03:07:35
573,Huarmey,-10.0681,-78.1522,65.88,83,100,6.69,PE,overcast clouds,2021-11-22 03:07:35
574,Harer,9.3094,42.1258,54.59,57,93,1.01,ET,overcast clouds,2021-11-22 03:07:36
575,Pisco,-13.7,-76.2167,64.45,82,0,11.5,PE,clear sky,2021-11-22 03:07:36
576,Kropotkin,45.4375,40.5756,45.12,92,61,7.38,RU,broken clouds,2021-11-22 03:07:37
577,Imeni Poliny Osipenko,52.4201,136.4853,10.67,82,100,10.65,RU,overcast clouds,2021-11-22 03:07:37
578,Waingapu,-9.6567,120.2641,86.94,64,100,8.05,ID,overcast clouds,2021-11-22 03:07:38
579,Vestmannaeyjar,63.4427,-20.2734,45.09,82,100,20.38,IS,overcast clouds,2021-11-22 03:03:12
580,Seydisehir,37.4193,31.8453,38.95,76,0,2.39,TR,clear sky,2021-11-22 03:07:38
581,Brownwood,31.7093,-98.9912,56.52,43,40,4.61,US,scattered clouds,2021-11-22 03:03:03
582,Ucluelet,48.9329,-125.5528,44.1,88,100,8.1,CA,overcast clouds,2021-11-22 03:07:39
583,Waipawa,-41.4122,175.5153,63.03,64,52,9.95,NZ,broken clouds,2021-11-22 03:07:39
584,Ibra,22.6906,58.5334,66.85,19,11,5.01,OM,few clouds,2021-11-22 03:07:40
585,Puerto Carreno,6.189,-67.4859,76.24,85,98,3.49,CO,overcast clouds,2021-11-22 03:06:25
586,Thap Than,15.4606,99.8917,84.13,74,7,4.88,TH,clear sky,2021-11-22 03:07:40
587,Cururupu,-1.8283,-44.8683,76.66,88,77,3.18,BR,broken clouds,2021-11-22 03:07:41
588,Saint-Leu,-21.15,55.2833,77.83,77,13,2.21,RE,few clouds,2021-11-22 03:07:41
589,Morondava,-20.2833,44.2833,79.72,82,14,7.54,MG,few clouds,2021-11-22 03:07:41
590,Sokolo,14.7328,-6.1219,77.94,25,63,8.88,ML,broken clouds,2021-11-22 03:07:43
591,Oneonta,42.4529,-75.0638,47.3,89,100,7.0,US,light rain,2021-11-22 03:03:49
592,Phalaborwa,-23.943,31.1411,65.35,97,100,5.53,ZA,moderate rain,2021-11-22 03:07:44
593,Ialibu,-6.2821,143.9935,66.7,86,64,2.57,PG,broken clouds,2021-11-22 03:07:45
594,Sorland,67.667,12.6934,37.09,64,100,8.12,NO,overcast clouds,2021-11-22 03:08:45
595,Aksay,47.26,39.87,45.25,82,63,18.99,RU,broken clouds,2021-11-22 03:08:45
596,Braganca,-1.0536,-46.7656,76.32,89,97,2.13,BR,overcast clouds,2021-11-22 03:04:07
597,Kalamnuri,19.6667,77.3333,76.69,79,39,5.01,IN,scattered clouds,2021-11-22 03:06:13
598,Ubinskoye,55.3068,79.6802,24.57,83,100,17.29,RU,overcast clouds,2021-11-22 03:08:46
599,Loudi,27.7344,111.9944,50.97,48,65,12.26,CN,broken clouds,2021-11-22 03:08:47
600,Erechim,-27.6342,-52.2739,60.53,68,5,2.04,BR,clear sky,2021-11-22 03:08:47
601,Orlik,52.5178,99.825,3.47,86,62,2.39,RU,broken clouds,2021-11-22 03:08:47
602,Edd,13.9297,41.6925,80.46,55,75,4.27,ER,broken clouds,2021-11-22 03:08:48
603,Bethanien,-26.502,17.1583,53.73,51,0,4.81,NA,clear sky,2021-11-22 03:08:48
604,Puerto Suarez,-18.95,-57.8,78.78,75,77,3.85,BO,broken clouds,2021-11-22 03:08:48
605,Bismarck,46.8083,-100.7837,20.8,63,1,1.01,US,clear sky,2021-11-22 03:06:03
606,Plouzane,48.3833,-4.6167,43.12,87,75,12.66,FR,light rain,2021-11-22 03:08:49
607,Grindavik,63.8424,-22.4338,43.27,81,75,18.41,IS,broken clouds,2021-11-22 03:08:49
608,Ishigaki,24.3448,124.1572,74.16,84,61,35.39,JP,broken clouds,2021-11-22 03:08:50
609,Miranda De Ebro,42.6865,-2.947,45.23,90,92,7.38,ES,overcast clouds,2021-11-22 03:08:50
610,Sestroretsk,60.098,29.9638,27.63,64,25,15.5,RU,scattered clouds,2021-11-22 03:08:50
611,Franklin,39.9667,-83.0166,45.23,93,40,3.0,US,mist,2021-11-22 03:08:51
612,Nikko,36.75,139.6167,53.94,87,100,5.14,JP,moderate rain,2021-11-22 03:08:51
613,Romodanovo,54.4275,45.3296,31.42,91,100,8.46,RU,overcast clouds,2021-11-22 03:08:52
614,Puerto Escondido,15.85,-97.0667,79.11,80,5,5.06,MX,clear sky,2021-11-22 03:08:52
615,Poykovskiy,61.2333,73.3333,16.09,92,0,13.42,RU,clear sky,2021-11-22 03:08:52
616,Tepetitla,19.2833,-98.3833,57.69,69,31,0.31,MX,scattered clouds,2021-11-22 03:08:53
617,Tiksi,71.6872,128.8694,-16.17,99,99,1.34,RU,overcast clouds,2021-11-22 03:08:53
618,Zhanakorgan,43.9098,67.2495,39.78,64,93,8.05,KZ,overcast clouds,2021-11-22 03:08:54
619,Comodoro Rivadavia,-45.8667,-67.5,51.66,93,40,9.22,AR,scattered clouds,2021-11-22 03:07:02
620,Iquique,-20.2208,-70.1431,62.64,76,100,3.22,CL,overcast clouds,2021-11-22 03:08:54
621,Presidencia Roque Saenz Pena,-26.7852,-60.4388,68.56,53,9,4.56,AR,clear sky,2021-11-22 03:08:55
622,Serenje,-13.2325,30.2352,62.6,81,77,3.74,ZM,broken clouds,2021-11-22 03:08:55
623,Babu,24.4167,111.5167,49.14,86,100,10.42,CN,overcast clouds,2021-11-22 03:08:56
624,Suntar,62.1444,117.6319,-13.5,96,84,0.81,RU,broken clouds,2021-11-22 03:08:56
625,Biak,-0.9131,122.8766,85.62,64,58,0.63,ID,broken clouds,2021-11-22 03:08:56
626,Burns Lake,54.2331,-125.7533,32.43,95,98,5.35,CA,overcast clouds,2021-11-22 03:08:57
627,Lagos,6.5833,3.75,77.31,94,5,0.96,NG,light rain,2021-11-22 03:06:03
628,Sao Miguel Do Araguaia,-13.275,-50.1628,74.35,91,100,2.91,BR,overcast clouds,2021-11-22 03:08:57
629,Ust-Nera,64.5667,143.2,1.94,98,100,1.3,RU,overcast clouds,2021-11-22 03:08:58
630,Urla,38.3229,26.764,60.21,73,0,5.32,TR,clear sky,2021-11-22 03:08:58
631,Meulaboh,4.1363,96.1285,81.79,74,97,3.15,ID,overcast clouds,2021-11-22 03:04:41
632,Balakhninskiy,58.0106,114.2769,-7.47,98,100,1.1,RU,overcast clouds,2021-11-22 03:08:59
633,Cedar City,37.6775,-113.0619,35.4,55,1,4.61,US,clear sky,2021-11-22 03:08:59
634,Wasilla,61.5814,-149.4394,4.75,76,1,0.0,US,clear sky,2021-11-22 03:06:47
635,Mehran,33.1222,46.1646,63.36,72,0,5.79,IR,clear sky,2021-11-22 03:09:00
636,Utiel,39.5667,-1.2,49.23,79,50,3.85,ES,scattered clouds,2021-11-22 03:09:00
637,Twin Falls,42.3505,-114.6445,35.49,93,1,5.75,US,clear sky,2021-11-22 03:09:00
638,Kerman,30.2832,57.0788,55.51,49,0,2.55,IR,clear sky,2021-11-22 03:09:01
639,Beyneu,45.3167,55.2,36.27,71,11,12.03,KZ,few clouds,2021-11-22 03:09:01
640,Kinshasa,-4.3246,15.3215,72.23,95,100,2.15,CD,overcast clouds,2021-11-22 03:09:02
641,Gubkinskiy,64.434,76.5026,15.4,90,100,18.23,RU,overcast clouds,2021-11-22 03:09:02
642,Urusha,54.05,122.9,10.42,57,100,5.44,RU,overcast clouds,2021-11-22 03:09:03
643,Walvis Bay,-22.9575,14.5053,60.1,87,0,7.49,NA,clear sky,2021-11-22 03:10:03
644,Cap Malheureux,-19.9842,57.6142,72.46,82,0,5.01,MU,clear sky,2021-11-22 03:10:03
645,Byron Bay,-28.65,153.6167,73.35,86,100,6.29,AU,moderate rain,2021-11-22 03:08:12
646,Ambon,-3.6954,128.1814,73.54,94,75,2.3,ID,moderate rain,2021-11-22 03:10:04
647,Beauchamps,50.012,1.5176,43.48,88,6,9.66,FR,clear sky,2021-11-22 03:10:05
648,Ashibetsu,43.5097,142.1856,40.86,88,100,6.87,JP,overcast clouds,2021-11-22 03:10:05
649,Queimadas,-10.9783,-39.6264,77.99,69,97,7.74,BR,overcast clouds,2021-11-22 03:10:05
650,Grand-Santi,4.25,-54.3833,72.3,99,35,2.77,GF,scattered clouds,2021-11-22 03:10:06
651,College,64.8569,-147.8028,-19.01,72,40,0.0,US,scattered clouds,2021-11-22 03:10:06
652,Pumiao,22.75,108.4833,57.56,69,100,15.95,CN,overcast clouds,2021-11-22 03:10:06
653,Itapeva,-23.9822,-48.8756,53.56,79,10,5.06,BR,clear sky,2021-11-22 03:10:07
654,Taywarah,33.35,64.4167,31.82,28,1,4.94,AF,clear sky,2021-11-22 03:10:07
655,Marquette,46.5333,-87.6335,21.78,80,95,15.93,US,snow,2021-11-22 03:10:08
656,Fort Nelson,58.8053,-122.7002,5.7,95,100,1.86,CA,overcast clouds,2021-11-22 03:10:08
657,Fukuma,33.7667,130.4667,59.0,76,100,20.42,JP,overcast clouds,2021-11-22 03:10:08
658,Tarakan,3.3,117.6333,87.3,74,40,6.91,ID,scattered clouds,2021-11-22 03:10:09
659,Taihe,30.8712,105.3845,52.39,66,100,2.89,CN,overcast clouds,2021-11-22 03:10:09
660,Guerrero Negro,27.9769,-114.0611,65.98,71,100,8.9,MX,overcast clouds,2021-11-22 03:10:10
661,Chapais,49.7834,-74.8492,31.78,95,100,15.93,CA,snow,2021-11-22 03:10:10
662,Graaff-Reinet,-32.2522,24.5308,58.93,90,54,3.27,ZA,broken clouds,2021-11-22 03:10:11
663,Ladybrand,-29.1945,27.4574,55.49,87,57,9.93,ZA,light rain,2021-11-22 03:10:11
664,Ahualulco,22.4,-101.1667,57.02,63,10,6.71,MX,clear sky,2021-11-22 03:10:12
665,Svetlogorsk,52.6333,29.7333,38.79,73,100,7.47,BY,overcast clouds,2021-11-22 03:10:13
666,Ambovombe,-25.1667,46.0833,70.25,75,94,13.82,MG,overcast clouds,2021-11-22 03:10:13
667,Sumenep,-7.0167,113.8667,86.68,65,76,4.63,ID,broken clouds,2021-11-22 03:10:15
668,Luleburgaz,41.4039,27.3592,45.77,85,0,6.22,TR,clear sky,2021-11-22 03:10:15
669,Kaka,37.3482,59.6143,47.48,39,22,1.34,TM,few clouds,2021-11-22 03:10:15
670,Tabou,4.423,-7.3528,78.1,86,77,5.12,CI,light rain,2021-11-22 03:10:16
671,Aboisso,5.4678,-3.2071,76.42,93,86,2.17,CI,light rain,2021-11-22 03:10:17
672,Voskresenskoye,56.8381,45.4317,27.41,82,98,8.99,RU,overcast clouds,2021-11-22 03:10:17
673,Pavlodar,52.3,76.95,33.6,69,90,17.9,KZ,overcast clouds,2021-11-22 03:10:18
674,Jiaocheng,24.6774,116.1389,56.64,71,100,6.2,CN,overcast clouds,2021-11-22 03:10:18
675,Kudahuvadhoo,2.6708,72.8944,82.06,76,77,14.54,MV,broken clouds,2021-11-22 03:10:18
676,Corowa,-36.0333,146.3833,79.41,44,2,2.62,AU,clear sky,2021-11-22 03:10:19
677,Kavaratti,10.5669,72.642,80.6,74,13,3.83,IN,few clouds,2021-11-22 03:10:19
678,Marsaxlokk,35.8419,14.5431,65.01,82,20,5.75,MT,few clouds,2021-11-22 03:10:20
679,Krikellos,38.95,21.1833,56.93,84,65,3.47,GR,broken clouds,2021-11-22 03:10:20
680,El Progreso,15.4,-87.8,74.95,88,20,2.3,HN,few clouds,2021-11-22 03:05:39
681,Patrocinio,-18.9439,-46.9925,64.96,95,85,5.73,BR,overcast clouds,2021-11-22 03:10:21
682,Freeport,40.6576,-73.5832,55.02,81,90,3.0,US,overcast clouds,2021-11-22 03:09:35
683,Ivanovka,42.8878,75.085,34.23,48,53,3.58,KG,broken clouds,2021-11-22 03:10:22
684,Okha,53.5739,142.9478,28.98,77,74,13.13,RU,broken clouds,2021-11-22 03:10:22
685,San Francisco Del Mar,16.2333,-94.65,79.2,74,1,22.21,MX,clear sky,2021-11-22 03:10:23
686,Baykit,61.67,96.37,5.32,97,100,3.02,RU,overcast clouds,2021-11-22 03:10:23
687,Neuquen,-38.9516,-68.0591,75.09,35,0,12.66,AR,clear sky,2021-11-22 03:09:22
